battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-12-30 17:22:55,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 13:32:41,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 13:30:53,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 13:30:23,15000033,COLT,soloShowdown,Cavern Churn,ranked,soloShowdown,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 13:29:18,15000033,GRIFF,soloShowdown,Cavern Churn,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30 13:27:13,15000033,GRIFF,soloShowdown,Cavern Churn,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-29 06:06:31,15000032,COLT,soloShowdown,Acid Lakes,ranked,soloShowdown,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28 01:25:26,15000013,COLT,soloShowdown,Skull Creek,ranked,soloShowdown,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28 01:24:24,15000013,COLT,soloShowdown,Skull Creek,ranked,soloShowdown,,,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-28 01:23:54,15000013,COLT,soloShowdown,Skull Creek,ranked,soloShowdown,,,9.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
