battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241204T173241.000Z,15000096,duoShowdown,Stormy Plains,ranked,duoShowdown,,,3.0,4.0,,,,,,,#8JYJY298,FruityPebbles,16000001.0,COLT,9.0,375.0,#GQ8J2VY0V,TengoZidAsiQue,16000070.0,CORDELIUS,10.0,327.0,,,,,,,,,,,,,,,,,,
20241204T164830.000Z,15000096,duoShowdown,Stormy Plains,ranked,duoShowdown,,,1.0,9.0,,,,,,,#QCUPCR9V,itsme,16000019.0,PENNY,5.0,201.0,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,239.0,,,,,,,,,,,,,,,,,,
20241204T164612.000Z,15000096,duoShowdown,Stormy Plains,ranked,duoShowdown,,,3.0,4.0,,,,,,,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,235.0,#L0RRUVUCL,:),16000029.0,BEA,8.0,224.0,,,,,,,,,,,,,,,,,,
20241204T164351.000Z,15000096,duoShowdown,Stormy Plains,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#RRQQGVJ8G,IDK | LXALEJO,16000064.0,GRAY,7.0,248.0,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,236.0,,,,,,,,,,,,,,,,,,
20241204T164139.000Z,15000096,duoShowdown,Stormy Plains,ranked,duoShowdown,,,1.0,9.0,,,,,,,#8JYJY298,FruityPebbles,16000038.0,SURGE,7.0,227.0,#RRQQGVJ8G,IDK | LXALEJO,16000064.0,GRAY,7.0,239.0,,,,,,,,,,,,,,,,,,
20241204T063826.000Z,15000300,hotZone,Ring of Fire,soloRanked,hotZone,defeat,97.0,,,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,6.0,#VY8CP2PG,xAlbertoFGx,16000001.0,COLT,9.0,6.0,#29QVQ2G8J,Lexii🤍,16000030.0,EMZ,11.0,3.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,6.0,,,,,,,,,,,,
20241204T063603.000Z,15000054,bounty,Canal Grande,soloRanked,bounty,victory,42.0,,,#L8G8L8GYU,EMANUEL_RV,16000043.0,EDGAR,11.0,4.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,6.0,#L8G8L8GYU,EMANUEL_RV,16000043.0,EDGAR,11.0,4.0,#LLRPQJ9QQ,tj420,16000030.0,EMZ,11.0,4.0,,,,,,,,,,,,
20241204T063434.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,defeat,146.0,,,#28YGY2P0PQ,MF | MADARA🇵🇷,16000001.0,COLT,10.0,6.0,#2PVYCLRLYL,chinoghini,16000030.0,EMZ,11.0,6.0,#202JLC9JYJ,Sigma,16000008.0,NITA,11.0,6.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,6.0,,,,,,,,,,,,
20241204T063116.000Z,15000368,knockout,Belle's Rock,soloRanked,knockout,defeat,97.0,,,#PQPL8Y8P,Brawler,16000029.0,BEA,11.0,5.0,#2G89QL890G,это игра,16000022.0,TICK,9.0,6.0,#8JYJY298,FruityPebbles,16000003.0,BROCK,11.0,6.0,#GJJRPQPLQ,tony1015👹🤫😡,16000030.0,EMZ,10.0,6.0,,,,,,,,,,,,
20241204T062842.000Z,15000440,knockout,Flaring Phoenix,soloRanked,knockout,victory,162.0,,,#J2YUU2PG,𝕵𝖆𝖘,16000070.0,CORDELIUS,11.0,6.0,#8JYJY298,FruityPebbles,16000004.0,RICO,10.0,6.0,#GQVPVUVG9,AmaDeus,16000027.0,8-BIT,9.0,6.0,#8VLLY29GV,HeraclioHU007,16000014.0,BO,11.0,6.0,,,,,,,,,,,,
20241204T062514.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,92.0,,,#GQY80U9C0,omri,16000020.0,FRANK,11.0,6.0,#28GCPG9P2P,DHodge45,16000039.0,COLETTE,11.0,6.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,6.0,#GQY80U9C0,omri,16000020.0,FRANK,11.0,6.0,,,,,,,,,,,,
20241204T062248.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,victory,29.0,,,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,5.0,#GGGJUU292,🤫🧏‍♂️,16000039.0,COLETTE,11.0,5.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,5.0,#PVG8V000L,AgentRaid,16000017.0,TARA,11.0,5.0,,,,,,,,,,,,
20241204T062123.000Z,15000025,brawlBall,Triple Dribble,soloRanked,brawlBall,defeat,150.0,,,#GC0JUVQLG,PdePaquito🦜🖤,16000009.0,DYNAMIKE,11.0,3.0,#P0RLGP8UQ,lyiLo,16000054.0,FANG,11.0,5.0,#8JYJY298,FruityPebbles,16000004.0,RICO,10.0,6.0,#2YRUU2VPC0,BigblackMEN,16000020.0,FRANK,11.0,6.0,,,,,,,,,,,,
20241204T061810.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,defeat,67.0,,,#JC8J0JCCV,Mishi,16000028.0,SANDY,10.0,6.0,#2QJLGL9V0Q,serch321,16000018.0,DARRYL,9.0,6.0,#8JYJY298,FruityPebbles,16000004.0,RICO,10.0,6.0,#LY2Y2VQ,Frozty-_-OuTleT,16000043.0,EDGAR,11.0,6.0,,,,,,,,,,,,
20241204T061615.000Z,15000306,hotZone,Dueling Beetles,soloRanked,hotZone,victory,96.0,,,#28PVG0GQV9,salfetka,16000081.0,LILY,11.0,5.0,#8JYJY298,FruityPebbles,16000006.0,BARLEY,10.0,5.0,#28PVG0GQV9,salfetka,16000081.0,LILY,11.0,5.0,#Q2020GJPU,r3ks23,16000007.0,JESSIE,11.0,1.0,,,,,,,,,,,,
20241203T234621.000Z,15000051,brawlBall,Super Beach,ranked,brawlBall,victory,55.0,,11.0,#YCYPR2RJJ,RAZ|pickle🥒,16000083.0,CLANCY,8.0,271.0,#89UYGRU2P,RAZ|toe💫,16000067.0,WILLOW,11.0,209.0,#YCYPR2RJJ,RAZ|pickle🥒,16000083.0,CLANCY,8.0,271.0,#8JYJY298,FruityPebbles,16000035.0,GALE,7.0,238.0,,,,,,,,,,,,
20241203T233625.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,57.0,,,#JC988P8JR,Yahbioliaa,16000038.0,SURGE,11.0,5.0,#8JYJY298,FruityPebbles,16000024.0,ROSA,10.0,5.0,#2QVPUJP0RQ,pao_vela1415,16000007.0,JESSIE,9.0,5.0,#220PU29PPU,SweetLou,16000003.0,BROCK,9.0,5.0,,,,,,,,,,,,
20241203T233300.000Z,15000072,heist,Bridge Too Far,soloRanked,heist,victory,143.0,,,#2U9PUJCQU,pj1709,16000054.0,FANG,11.0,5.0,#GL0V0R8VY,Jimbo1404,16000004.0,RICO,9.0,5.0,#2U9PUJCQU,pj1709,16000054.0,FANG,11.0,5.0,#8JYJY298,FruityPebbles,16000036.0,NANI,10.0,5.0,,,,,,,,,,,,
20241203T232951.000Z,15000019,heist,Safe Zone,soloRanked,heist,victory,123.0,,,#8RUCY2QR8,melany m,16000010.0,EL PRIMO,11.0,5.0,#8JYJY298,FruityPebbles,16000007.0,JESSIE,10.0,5.0,#2Q9YG9YGQP,colt,16000001.0,COLT,11.0,5.0,#8RUCY2QR8,melany m,16000010.0,EL PRIMO,11.0,5.0,,,,,,,,,,,,
20241203T232706.000Z,15000095,soloShowdown,Stormy Plains,ranked,soloShowdown,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241203T232433.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,victory,83.0,,11.0,#PCPR8V8UR,⛩️banana10-kun,16000068.0,MAISIE,10.0,331.0,#PCPR8V8UR,⛩️banana10-kun,16000068.0,MAISIE,10.0,331.0,#GU0L90VCP,𝙰𝙽𝚃𝙷𝙾𝙽𝚈,16000050.0,GRIFF,4.0,359.0,#8JYJY298,FruityPebbles,16000014.0,BO,8.0,347.0,,,,,,,,,,,,
20241203T232235.000Z,15000300,hotZone,Ring of Fire,ranked,hotZone,defeat,86.0,,-2.0,#YUP00RUQQ,baki_🥊,16000015.0,PIPER,9.0,310.0,#GQG80RVLC,That guy,16000009.0,DYNAMIKE,7.0,275.0,#2QL09U88V9,Ixtlemi,16000043.0,EDGAR,6.0,286.0,#8JYJY298,FruityPebbles,16000042.0,BYRON,7.0,277.0,,,,,,,,,,,,
