battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
2024-10-20 04:30:01,15000028,SHELLY,duoShowdown,Double Trouble,ranked,duoShowdown,,,2.0,8.0,,,,,,,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,396.0,#2YC2RCUG,Miso,16000068.0,MAISIE,11.0,485.0,,,,,,,,,,,,,,,,,,
2024-10-20 04:27:29,15000028,SHELLY,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,387.0,#2YC2RCUG,Miso,16000068.0,MAISIE,11.0,476.0,,,,,,,,,,,,,,,,,,
2024-10-20 04:25:47,15000028,SHELLY,duoShowdown,Double Trouble,ranked,duoShowdown,,,5.0,-4.0,,,,,,,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,391.0,#2YC2RCUG,Miso,16000068.0,MAISIE,11.0,481.0,,,,,,,,,,,,,,,,,,
2024-10-20 04:23:21,15000028,SHELLY,duoShowdown,Double Trouble,ranked,duoShowdown,,,1.0,9.0,,,,,,,#QJ092J8CU,bob,16000000.0,SHELLY,11.0,382.0,#2YC2RCUG,Miso,16000068.0,MAISIE,11.0,469.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:34:34,15000096,LARRY & LAWRIE,duoShowdown,Stormy Plains,ranked,duoShowdown,,,5.0,-2.0,,,,,,,#PUYGUYPQY,Danosilva,16000023.0,LEON,4.0,10.0,#QJ092J8CU,bob,16000077.0,LARRY & LAWRIE,1.0,150.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:32:19,15000096,LARRY & LAWRIE,duoShowdown,Stormy Plains,ranked,duoShowdown,,,1.0,9.0,,,,,,,#PUYGUYPQY,Danosilva,16000023.0,LEON,4.0,0.0,#QJ092J8CU,bob,16000077.0,LARRY & LAWRIE,1.0,141.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:32:09,15000096,LARRY & LAWRIE,duoShowdown,Stormy Plains,ranked,duoShowdown,,,4.0,-1.0,,,,,,,#JG28JP99C,chilon,16000050.0,GRIFF,5.0,147.0,#QJ092J8CU,bob,16000077.0,LARRY & LAWRIE,1.0,142.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:29:02,15000096,BULL,duoShowdown,Stormy Plains,ranked,duoShowdown,,,1.0,9.0,,,,,,,#QJ092J8CU,bob,16000002.0,BULL,5.0,300.0,#UU9GRQQL9,drrat,16000029.0,BEA,9.0,330.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:27:29,15000096,BULL,duoShowdown,Stormy Plains,ranked,duoShowdown,,,4.0,-3.0,,,,,,,#QJ092J8CU,bob,16000002.0,BULL,5.0,303.0,#QV928LYUL,Chris,16000015.0,PIPER,6.0,256.0,,,,,,,,,,,,,,,,,,
2024-06-05 15:24:37,15000096,KIT,duoShowdown,Stormy Plains,ranked,duoShowdown,,,1.0,9.0,,,,,,,#QJ092J8CU,bob,16000076.0,KIT,9.0,212.0,#CQ2RYQQU,Jade,16000008.0,NITA,7.0,241.0,,,,,,,,,,,,,,,,,,
