battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241129T161506.000Z,15000830,unknown,Radiant Rampage,ranked,siege,defeat,97.0,,,#22V8GYUP0,DrededSnakeYT,16000004.0,RICO,11.0,646.0,#8UR9U9YGJ,vexmax12,16000040.0,AMBER,10.0,556.0,#Y9JRLCV2,Revo 5,16000020.0,FRANK,11.0,852.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,,,,,,,,,,,,
20241129T161251.000Z,15000830,unknown,Radiant Rampage,ranked,siege,victory,141.0,,,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#UG8LYRQ9,foxy342,16000036.0,NANI,10.0,920.0,#89RPYYQJG,Dahlia,16000009.0,DYNAMIKE,11.0,715.0,#89CQ9GGCR,Anthonyacm90,16000026.0,BIBI,11.0,549.0,,,,,,,,,,,,
20241123T191316.000Z,15000132,brawlBall,Center Stage,soloRanked,brawlBall,defeat,150.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#2QLY2VUVGV,lordanee,16000043.0,EDGAR,11.0,5.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#2LG8JU9LYV,ELIAn pro,16000027.0,8-BIT,10.0,5.0,,,,,,,,,,,,
20241123T191003.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,defeat,60.0,,,#G0UQCPYJC,idk,16000069.0,HANK,11.0,6.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,6.0,#YV82VPUPC,Jeff,16000049.0,BUZZ,11.0,6.0,#Q28CQ8LP,Ragnar Lothbrok,16000050.0,GRIFF,11.0,6.0,,,,,,,,,,,,
20241123T190817.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,victory,79.0,,,#QJ2Y9PRR2,Maxxi⁸🌒,16000085.0,KENJI,10.0,5.0,#2LQUYLRGPG,ミ~hernandez~ミ,16000019.0,PENNY,9.0,5.0,#89RPYYQJG,Dahlia,16000054.0,FANG,11.0,5.0,#QJ2Y9PRR2,Maxxi⁸🌒,16000085.0,KENJI,10.0,5.0,,,,,,,,,,,,
20241123T190623.000Z,15000050,brawlBall,Sneaky Fields,soloRanked,brawlBall,defeat,150.0,,,#Q0GY8LU0U,🕳ImEpic339🕳,16000000.0,SHELLY,11.0,5.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#VJ8GPGVJ,karli,16000047.0,SQUEAK,10.0,5.0,#Q0GY8LU0U,🕳ImEpic339🕳,16000000.0,SHELLY,11.0,5.0,,,,,,,,,,,,
20241123T190305.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,68.0,,,#JY2GGVV9,😎Guizap06😎,16000043.0,EDGAR,11.0,865.0,#89RPYYQJG,Dahlia,16000011.0,MORTIS,7.0,194.0,#28UQ0YRPGR,anthology,16000030.0,EMZ,11.0,537.0,#8VYL99C,brochlesnar,16000064.0,GRAY,11.0,733.0,,,,,,,,,,,,
20241123T190053.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,112.0,,,#89RPYYQJG,Dahlia,16000047.0,SQUEAK,7.0,426.0,#89RPYYQJG,Dahlia,16000047.0,SQUEAK,7.0,426.0,#VGJU0Y99,Sérgio,16000019.0,PENNY,11.0,539.0,#9Q80UGPG,Pdog13,16000003.0,BROCK,9.0,744.0,,,,,,,,,,,,
20241123T185829.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,77.0,,,#YQ2YQ80L,JMONEY,16000038.0,SURGE,11.0,510.0,#RPUYRV8Y0,heyidahere,16000043.0,EDGAR,10.0,848.0,#GPLY0LLYQ,._.JIROI😪,16000009.0,DYNAMIKE,11.0,806.0,#89RPYYQJG,Dahlia,16000047.0,SQUEAK,7.0,426.0,,,,,,,,,,,,
20241123T185626.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,74.0,,,#8Y0C0V82,naruto,16000048.0,GROM,11.0,789.0,#8JVP2UL0Q,matheus,16000046.0,BELLE,11.0,711.0,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,#RP09RRC0Y,JeffTheKiller,16000070.0,CORDELIUS,11.0,688.0,,,,,,,,,,,,
20241123T185447.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,74.0,,,#J0QJG9Y2R,(($/●¥~3aLw,16000011.0,MORTIS,9.0,461.0,#89RPYYQJG,Dahlia,16000021.0,GENE,11.0,397.0,#22Q0C89UQU,Choppher,16000084.0,MOE,8.0,297.0,#280RY2GCPR,huevoloco2,16000042.0,BYRON,8.0,358.0,,,,,,,,,,,,
20241123T015804.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,116.0,,,#2JUGRYV8,Benjamimmos,16000087.0,JUJU,11.0,115.0,#Y8U8J8RLY,Rip_Kevin,16000066.0,R-T,1.0,0.0,#2JUGRYV8,Benjamimmos,16000087.0,JUJU,11.0,115.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,,,,,,,,,,,,
20241123T015529.000Z,15000820,unknown,Broiler Room,ranked,siege,victory,85.0,,,#820PGU8GY,AE/💅KARA🍇,16000030.0,EMZ,11.0,695.0,#820PGU8GY,AE/💅KARA🍇,16000030.0,EMZ,11.0,695.0,#2YVCGVPV8R,itslex,16000047.0,SQUEAK,11.0,896.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,414.0,,,,,,,,,,,,
20241123T015324.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,64.0,,,#LU2QY2L2Y,Iflashdboy,16000085.0,KENJI,11.0,338.0,#2LYGYPJ89R,Rayito1350R,16000000.0,SHELLY,10.0,582.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#2YCLCL290L,AsianRiceHat,16000036.0,NANI,9.0,495.0,,,,,,,,,,,,
20241123T015142.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,86.0,,,#VGJG2Q9Q,Zinkybean,16000035.0,GALE,10.0,75.0,#QYYJRUGP0,carloz,16000023.0,LEON,11.0,657.0,#P0QVGRG0,Killer Aereo,16000042.0,BYRON,10.0,565.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,,,,,,,,,,,,
20241123T014952.000Z,15000820,unknown,Broiler Room,ranked,siege,defeat,58.0,,,#GUQ8R8Q9C,Ratoncito,16000009.0,DYNAMIKE,11.0,649.0,#89RPYYQJG,Dahlia,16000079.0,ANGELO,11.0,574.0,#2LYCVGCQU9,esmail,16000043.0,EDGAR,11.0,673.0,#88YY0JJCJ,GW|Billybob1en,16000050.0,GRIFF,11.0,393.0,,,,,,,,,,,,
20241121T213646.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,140.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#RGUPQGLVY,evil,16000039.0,COLETTE,11.0,640.0,#28LGC8YCLY,〤た 𝟙 | 𝒛𝒆𝒖�,16000049.0,BUZZ,11.0,700.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,,,,,,,,,,,,
20241121T213319.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,94.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#GLYJUQ8VR,hi,16000048.0,GROM,11.0,197.0,#YQ9RVQP2P,A Good Random,16000049.0,BUZZ,11.0,1004.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,,,,,,,,,,,,
20241121T213114.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,92.0,,,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#LGVJYRLU9,jpph2009,16000009.0,DYNAMIKE,11.0,538.0,#YPLCCR9RJ,Alexis64ds888,16000030.0,EMZ,8.0,518.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,,,,,,,,,,,,
20241121T212841.000Z,15000827,unknown,Infernal Invasion,ranked,siege,victory,75.0,,,#GCVUPJ2J0,Mes The Emperor,16000048.0,GROM,9.0,163.0,#GCVUPJ2J0,Mes The Emperor,16000048.0,GROM,9.0,163.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#28U89QLP28,the best god,16000045.0,STU,10.0,217.0,,,,,,,,,,,,
20241121T074922.000Z,15000827,unknown,Infernal Invasion,ranked,siege,defeat,84.0,,,#2Q028C9V9V,ElVrgLarga,16000030.0,EMZ,11.0,795.0,#89RPYYQJG,Dahlia,16000007.0,JESSIE,11.0,524.0,#PV0CCGRJY,oooitsabum,16000035.0,GALE,10.0,624.0,#P0RQ8CL00,Shotmew,16000028.0,SANDY,11.0,475.0,,,,,,,,,,,,
