battle_time,event_id,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241203T003847.000Z,15000007,gemGrab,Hard Rock Mine,soloRanked,gemGrab,defeat,104.0,,,#L9L829P0J,Аслан,16000085.0,KENJI,10.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#YUPGV8GV0,EMILIO GAMER,16000043.0,EDGAR,11.0,7.0,#2L82UUUQJP,aye 🐿️,16000019.0,PENNY,11.0,7.0,,,,,,,,,,,,
20241203T003057.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,54.0,,,#2QLG9P20G8,kelviboyPSG,16000000.0,SHELLY,9.0,7.0,#LQQYGCV29,colin,16000002.0,BULL,9.0,7.0,#LRJ2JJYJL,DEMURER29,16000034.0,JACKY,9.0,7.0,#2LQLJ2C92Q,scaro4,16000005.0,SPIKE,9.0,7.0,,,,,,,,,,,,
20241202T194937.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,109.0,,8.0,#YC00GVGRC,Anthoe,16000003.0,BROCK,11.0,705.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,699.0,#VYGP9J9Q8,Newt,16000081.0,LILY,10.0,672.0,#89PJG2C8U,₮ⱧØ฿Ɇ,16000065.0,MANDY,9.0,698.0,,,,,,,,,,,,
20241202T194719.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,111.0,,-5.0,#PUV0982QU,TACO,16000048.0,GROM,10.0,325.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,704.0,#GQ2QQ80YQ,Ado,16000049.0,BUZZ,9.0,683.0,#GLVPPR9YG,Totally,16000003.0,BROCK,10.0,687.0,,,,,,,,,,,,
20241202T194315.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,99.0,,-5.0,#RPJLR8QR,•®L¥Z∆G∆NZ0©•,16000014.0,BO,10.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,709.0,#2LUQPRL8QC,CKracked1,16000065.0,MANDY,10.0,707.0,#28LCCP92J9,luisondj,16000004.0,RICO,11.0,709.0,,,,,,,,,,,,
20241202T193920.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,133.0,,8.0,#GLCGQQ9JR,Sᴋ᭄•Dเค๖lo•🔛🔝,16000039.0,COLETTE,11.0,684.0,#8VLRLVQ8Q,Pablo 🤑,16000043.0,EDGAR,11.0,704.0,#GLCGQQ9JR,Sᴋ᭄•Dเค๖lo•🔛🔝,16000039.0,COLETTE,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,701.0,,,,,,,,,,,,
20241202T193639.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,157.0,,-5.0,#VJ080JPJ,Slukyo,16000046.0,BELLE,11.0,546.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,706.0,#LPUJPQ2PQ,lolorenz*r,16000070.0,CORDELIUS,11.0,704.0,#G28RP820,miguel 12,16000003.0,BROCK,11.0,716.0,,,,,,,,,,,,
20241202T193328.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,141.0,,8.0,#20QRU9GQC,QFH | Lily ❀,16000015.0,PIPER,10.0,699.0,#28P92RY20,☆♡PAOLA♡☆,16000003.0,BROCK,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,698.0,#2QUGP0VLU,🌷•day•🌷,16000063.0,CHESTER,10.0,673.0,,,,,,,,,,,,
20241202T193000.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,118.0,,-5.0,#LLCV2ULUQ,rack🐣❤️,16000021.0,GENE,10.0,714.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,703.0,#L09YRP99Y,Dark Raven,16000029.0,BEA,9.0,710.0,#2YR0R0UR8,TaxEvader,16000081.0,LILY,9.0,724.0,,,,,,,,,,,,
20241202T192705.000Z,15000548,knockout,Out in the Open,ranked,knockout,defeat,57.0,,-5.0,#JRGGPVUVV,Broncoraptor,16000009.0,DYNAMIKE,11.0,690.0,#C9YPQ9YQC,JacksonTheSeek,16000085.0,KENJI,11.0,708.0,#LCYQ0QYLV,bigpapa,16000014.0,BO,11.0,709.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,708.0,,,,,,,,,,,,
20241202T192445.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,86.0,,10.0,#29RVU2YC2,Llama Tokita,16000058.0,BONNIE,11.0,700.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,698.0,#29RVU2YC2,Llama Tokita,16000058.0,BONNIE,11.0,700.0,#282QCU90G,Diego367,16000015.0,PIPER,11.0,688.0,,,,,,,,,,,,
20241202T191222.000Z,15000548,knockout,Out in the Open,ranked,knockout,victory,107.0,,9.0,#8JGGVC90Q,GG MON,16000011.0,MORTIS,11.0,664.0,#PGPYVUU9,Hoosky,16000029.0,BEA,11.0,690.0,#8JGGVC90Q,GG MON,16000011.0,MORTIS,11.0,664.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241202T190906.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,78.0,,,#GGYGGPQ82,BigZ,16000085.0,KENJI,11.0,240.0,#2Y99C8YVJ9,bot 4,16000022.0,TICK,7.0,297.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#GGYGGPQ82,BigZ,16000085.0,KENJI,11.0,240.0,,,,,,,,,,,,
20241202T190711.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,83.0,,,#GGC9GPJJU,saintsin_77,16000009.0,DYNAMIKE,11.0,534.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#2Y99C8YVJ9,bot 4,16000007.0,JESSIE,9.0,459.0,#GGC9GPJJU,saintsin_77,16000009.0,DYNAMIKE,11.0,534.0,,,,,,,,,,,,
20241202T190455.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,105.0,,,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#288R2QQ2UG,Brawl good,16000085.0,KENJI,9.0,545.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#P9PGJRRCQ,killer,16000031.0,MR. P,11.0,378.0,,,,,,,,,,,,
20241202T190230.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,55.0,,,#CLQCJV2Q,sexyboi50,16000038.0,SURGE,11.0,593.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,#2PJVUQPY8,bigmdiggy,16000027.0,8-BIT,11.0,616.0,#CLQCJV2Q,sexyboi50,16000038.0,SURGE,11.0,593.0,,,,,,,,,,,,
20241202T170448.000Z,15000823,unknown,Afterpiece Arena,ranked,siege,victory,84.0,,,#8CRVRR22V,Heyyyyy,16000005.0,SPIKE,11.0,587.0,#8P2JGPJ0Y,dat1kid,16000028.0,SANDY,11.0,986.0,#22UPL0Q9RL,watermelochewer,16000046.0,BELLE,9.0,307.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241202T024538.000Z,15000293,hotZone,Parallel Plays,soloRanked,hotZone,victory,62.0,,,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,#2QCPUUJ2Q8,BASEBALL_24,16000006.0,BARLEY,9.0,7.0,#2LVQUY02PU,level 10 gyatt,16000063.0,CHESTER,9.0,7.0,,,,,,,,,,,,
20241202T024303.000Z,15000118,brawlBall,Pinball Dreams,soloRanked,brawlBall,defeat,150.0,,,#G8GRG9P,Ciclobs23,16000043.0,EDGAR,11.0,7.0,#2GQCLR9GV,louchas,16000043.0,EDGAR,11.0,7.0,#2LUJL90LRG,HamburguesoMd,16000001.0,COLT,9.0,7.0,#LQQYGCV29,colin,16000072.0,PEARL,9.0,7.0,,,,,,,,,,,,
20241202T023851.000Z,15000004,bounty,Snake Prairie,soloRanked,bounty,defeat,47.0,,,#GVCGCRRVG,chriss💗yaneth,16000034.0,JACKY,10.0,7.0,#22PC9L2UR,bot1,16000000.0,SHELLY,11.0,7.0,#8LVVV9RJU,leon,16000049.0,BUZZ,9.0,7.0,#LQQYGCV29,colin,16000066.0,R-T,9.0,7.0,,,,,,,,,,,,
20241202T023430.000Z,15000743,knockout5V5,Shuffle City,ranked,knockout,victory,145.0,,8.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,681.0,#GGQRC200Q,maybeth #213,16000065.0,MANDY,11.0,782.0,#2YLVYVUV0Y,Sanchez_lol,16000076.0,KIT,10.0,794.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,681.0,#GLCYG2VV0,CR7(⁠☞⁠ ⁠ಠ,16000050.0,GRIFF,9.0,664.0,#L02YPCRLV,jordan:),16000036.0,NANI,11.0,681.0
20241201T195341.000Z,15000703,knockout,New Horizons,ranked,knockout,defeat,82.0,,-4.0,#Q02YGYLVQ,kenyér,16000058.0,BONNIE,11.0,676.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,685.0,#9RYVUQJRL,💜TARABEIGUL💜,16000042.0,BYRON,11.0,704.0,#RYGQP0P28,YOUGOBOOSH,16000022.0,TICK,11.0,626.0,,,,,,,,,,,,
20241201T195148.000Z,15000703,knockout,New Horizons,ranked,knockout,defeat,117.0,,-4.0,#JQP0GJLQ,GrimSköll,16000003.0,BROCK,11.0,714.0,#Y0CVRYJ8C,MLK,16000003.0,BROCK,11.0,694.0,#229QCYVQ9,zyn,16000015.0,PIPER,11.0,692.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,689.0,,,,,,,,,,,,
20241201T194926.000Z,15000703,knockout,New Horizons,ranked,knockout,defeat,66.0,,-4.0,#2QC0JLLY,GreenLazer,16000061.0,GUS,9.0,718.0,#GU2QLJG08,harrison,16000086.0,SHADE,9.0,720.0,#2P9P9808P,#HaloInfinite,16000001.0,COLT,11.0,715.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,693.0,,,,,,,,,,,,
