battle_time,event_id,player_brawler_name,event_mode,event_map,battle_type,battle_mode,battle_result,battle_duration,battle_rank,battle_trophy_change,star_player_tag,star_player_name,star_player_brawler_id,star_player_brawler_name,star_player_brawler_power,star_player_brawler_trophies,teammate_1_tag,teammate_1_name,teammate_1_brawler_id,teammate_1_brawler_name,teammate_1_brawler_power,teammate_1_brawler_trophies,teammate_2_tag,teammate_2_name,teammate_2_brawler_id,teammate_2_brawler_name,teammate_2_brawler_power,teammate_2_brawler_trophies,teammate_3_tag,teammate_3_name,teammate_3_brawler_id,teammate_3_brawler_name,teammate_3_brawler_power,teammate_3_brawler_trophies,teammate_4_tag,teammate_4_name,teammate_4_brawler_id,teammate_4_brawler_name,teammate_4_brawler_power,teammate_4_brawler_trophies,teammate_5_tag,teammate_5_name,teammate_5_brawler_id,teammate_5_brawler_name,teammate_5_brawler_power,teammate_5_brawler_trophies
20241119T005332.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,victory,86.0,,8.0,#PUUYRPU,faze legendary,16000003.0,BROCK,11.0,1085.0,#PUUYRPU,faze legendary,16000003.0,BROCK,11.0,1085.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1031.0,#CQVUUV89,EL GUMER,16000043.0,EDGAR,11.0,1000.0,,,,,,,,,,,,
20241119T005854.000Z,15000821,GROM,unknown,Hoop Boot Hill,ranked,siege,defeat,175.0,,-8.0,#2L2P8QJU0G,ggggggdsal,16000004.0,RICO,11.0,1017.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,1039.0,#2L2P8QJU0G,ggggggdsal,16000004.0,RICO,11.0,1017.0,#2QRL2LL9P9,daa dee69,16000003.0,BROCK,11.0,1022.0,,,,,,,,,,,,
20241119T010236.000Z,15000050,SPIKE,brawlBall,Sneaky Fields,ranked,brawlBall,defeat,106.0,,-4.0,#P29CY8PQG,justin€¥£,16000049.0,BUZZ,11.0,686.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,684.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,601.0,#2898CGQUU,thedoge,16000020.0,FRANK,11.0,540.0,,,,,,,,,,,,
20241119T010350.000Z,15000050,SPIKE,brawlBall,Sneaky Fields,ranked,brawlBall,victory,21.0,,8.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,680.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,597.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,500.0,,,,,,,,,,,,
20241119T010735.000Z,15000050,SPIKE,brawlBall,Sneaky Fields,ranked,brawlBall,victory,192.0,,9.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,#89RPYYQJG,Dahlia,16000032.0,MAX,11.0,688.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,605.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,508.0,,,,,,,,,,,,
20241119T011012.000Z,15000050,SPIKE,brawlBall,Sneaky Fields,ranked,brawlBall,victory,102.0,,10.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,#89RPYYQJG,Dahlia,16000045.0,STU,11.0,483.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,614.0,#2898CGQUU,thedoge,16000049.0,BUZZ,11.0,517.0,,,,,,,,,,,,
20241119T011319.000Z,15000019,SPIKE,heist,Safe Zone,soloRanked,heist,victory,76.0,,,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#89RPYYQJG,Dahlia,16000003.0,BROCK,11.0,5.0,#LQQYGCV29,colin,16000005.0,SPIKE,11.0,5.0,#2898CGQUU,thedoge,16000007.0,JESSIE,11.0,4.0,,,,,,,,,,,,
20241119T011511.000Z,15000367,GROM,knockout,Goldarm Gulch,soloRanked,knockout,victory,50.0,,,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#89RPYYQJG,Dahlia,16000004.0,RICO,11.0,5.0,#LQQYGCV29,colin,16000048.0,GROM,11.0,5.0,#2898CGQUU,thedoge,16000023.0,LEON,11.0,5.0,,,,,,,,,,,,
20241119T024403.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20241119T024428.000Z,15000015,GROM,soloShowdown,Rockwall Brawl,ranked,soloShowdown,,,10.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
